ocel:activity,ocel:timestamp,ocel:type:MAT,ocel:type:PLA,ocel:type:PO_ITEM,ocel:type:SO_ITEM,ocel:type:CUSTOMER,ocel:type:SUPPLIER,Stock Before,Stock After,ocel:type:MAT_PLA,ocel:eid
Create Purchase Order Item (Understock),2023-12-05,['MAT-5'],['Plant2'],['PO_ITEM--63-1'],,,['SUPPLIER--26'],0.0,0.0,['MAT-5_Plant2'],e40
Create Purchase Order Item (Understock),2023-12-09,['MAT-5'],['Plant2'],['PO_ITEM--142-2'],,,['SUPPLIER--4'],0.0,0.0,['MAT-5_Plant2'],e41
Create Sales Order Item (Understock to Understock),2024-01-05,['MAT-5'],['Plant2'],,['SO_ITEM--54-1'],['CUSTOMER--12'],,0.0,0.0,['MAT-5_Plant2'],e42
Create Purchase Order Item (Understock),2024-01-15,['MAT-5'],['Plant1'],['PO_ITEM--72-1'],,,['SUPPLIER--4'],0.0,0.0,['MAT-5_Plant1'],e43
Goods Receipt (Understock to Understock),2024-02-06,['MAT-5'],['Plant5'],['PO_ITEM--94-3'],,,['SUPPLIER--12'],0.0,0.0,['MAT-5_Plant5'],e44
Create Purchase Order Item (Overstock),2024-03-11,['MAT-5'],['Plant5'],['PO_ITEM--2-1'],,,['SUPPLIER--5'],69.0,69.0,['MAT-5_Plant5'],e45
Create Purchase Suggestion Item (Overstock),2024-05-03,['MAT-5'],['Plant2'],,,,,69.0,69.0,['MAT-5_Plant2'],e46
Create Purchase Order Item (Overstock),2024-06-04,['MAT-5'],['Plant4'],['PO_ITEM--52-2'],,,['SUPPLIER--29'],69.0,69.0,['MAT-5_Plant4'],e47
Create Sales Order Item (Overstock to Overstock),2024-07-08,['MAT-5'],['Plant5'],,['SO_ITEM--75-2'],['CUSTOMER--14'],,69.0,69.0,['MAT-5_Plant5'],e48
Create Purchase Order Item (Overstock),2024-07-15,['MAT-5'],['Plant4'],['PO_ITEM--115-2'],,,['SUPPLIER--14'],69.0,69.0,['MAT-5_Plant4'],e49
Goods Receipt (Overstock to Overstock),2024-08-05,['MAT-5'],['Plant5'],['PO_ITEM--2-4'],,,['SUPPLIER--5'],69.0,69.0,['MAT-5_Plant5'],e50
Create Sales Order Item (Understock to Understock),2023-12-04,['MAT-6'],['Plant4'],,['SO_ITEM--81-1'],['CUSTOMER--20'],,0.0,0.0,['MAT-6_Plant4'],e52
Goods Receipt (Understock to Understock),2023-12-19,['MAT-6'],['Plant5'],['PO_ITEM--37-4'],,,['SUPPLIER--4'],0.0,0.0,['MAT-6_Plant5'],e53
Create Purchase Order Item (Overstock),2024-02-02,['MAT-6'],['Plant2'],['PO_ITEM--7-1'],,,['SUPPLIER--19'],62.0,62.0,['MAT-6_Plant2'],e54
Create Sales Order Item (Overstock to Overstock),2024-03-13,['MAT-6'],['Plant2'],,['SO_ITEM--84-2'],['CUSTOMER--22'],,62.0,62.0,['MAT-6_Plant2'],e55
Create Purchase Order Item (Overstock),2024-04-04,['MAT-6'],['Plant2'],['PO_ITEM--95-3'],,,['SUPPLIER--17'],62.0,62.0,['MAT-6_Plant2'],e56
Create Sales Order Item (Overstock to Overstock),2024-04-28,['MAT-6'],['Plant5'],,['SO_ITEM--172-4'],['CUSTOMER--10'],,62.0,62.0,['MAT-6_Plant5'],e57
Create Sales Order Item (Overstock to Overstock),2024-05-08,['MAT-6'],['Plant3'],,['SO_ITEM--39-2'],['CUSTOMER--28'],,62.0,62.0,['MAT-6_Plant3'],e58
Create Sales Order Item (Overstock to Overstock),2024-05-09,['MAT-6'],['Plant4'],,['SO_ITEM--97-2'],['CUSTOMER--2'],,62.0,62.0,['MAT-6_Plant4'],e59
Create Purchase Order Item (Overstock),2024-05-27,['MAT-6'],['Plant4'],['PO_ITEM--41-1'],,,['SUPPLIER--9'],62.0,62.0,['MAT-6_Plant4'],e60
Create Purchase Order Item (Overstock),2024-06-06,['MAT-6'],['Plant3'],['PO_ITEM--88-2'],,,['SUPPLIER--30'],62.0,62.0,['MAT-6_Plant3'],e61
Create Sales Order Item (Overstock to Overstock),2024-09-09,['MAT-6'],['Plant2'],,['SO_ITEM--13-4'],['CUSTOMER--1'],,62.0,62.0,['MAT-6_Plant2'],e62
Create Purchase Order Item (Overstock),2024-09-23,['MAT-6'],['Plant2'],['PO_ITEM--79-2'],,,['SUPPLIER--3'],62.0,62.0,['MAT-6_Plant2'],e63
Create Purchase Order Item (Understock),2023-11-29,['MAT-7'],['Plant4'],['PO_ITEM--75-2'],,,['SUPPLIER--30'],0.0,0.0,['MAT-7_Plant4'],e65
Create Sales Order Item (Understock to Understock),2023-12-02,['MAT-7'],['Plant4'],,['SO_ITEM--143-2'],['CUSTOMER--19'],,0.0,0.0,['MAT-7_Plant4'],e66
Create Sales Order Item (Understock to Understock),2023-12-06,['MAT-7'],['Plant2'],,['SO_ITEM--164-2'],['CUSTOMER--16'],,0.0,0.0,['MAT-7_Plant2'],e67
Create Sales Order Item (Understock to Understock),2024-01-22,['MAT-7'],['Plant2'],,['SO_ITEM--159-3'],['CUSTOMER--2'],,0.0,0.0,['MAT-7_Plant2'],e68
Create Sales Order Item (Understock to Understock),2024-02-24,['MAT-7'],['Plant3'],,['SO_ITEM--147-1'],['CUSTOMER--19'],,0.0,0.0,['MAT-7_Plant3'],e69
Create Purchase Suggestion Item (Understock),2024-03-04,['MAT-7'],['Plant2'],,,,,0.0,0.0,['MAT-7_Plant2'],e70
Create Sales Order Item (Understock to Understock),2024-03-25,['MAT-7'],['Plant2'],,['SO_ITEM--63-4'],['CUSTOMER--49'],,0.0,0.0,['MAT-7_Plant2'],e71
Goods Receipt (Understock to Understock),2024-04-19,['MAT-7'],['Plant1'],['PO_ITEM--56-3'],,,['SUPPLIER--10'],0.0,0.0,['MAT-7_Plant1'],e72
Create Purchase Order Item (Overstock),2024-04-22,['MAT-7'],['Plant3'],['PO_ITEM--118-2'],,,['SUPPLIER--26'],37.0,37.0,['MAT-7_Plant3'],e73
Create Sales Order Item (Overstock to Overstock),2024-04-22,['MAT-7'],['Plant3'],,['SO_ITEM--20-3'],['CUSTOMER--1'],,37.0,37.0,['MAT-7_Plant3'],e74
Create Purchase Order Item (Overstock),2024-06-18,['MAT-7'],['Plant5'],['PO_ITEM--77-2'],,,['SUPPLIER--22'],37.0,37.0,['MAT-7_Plant5'],e75
Goods Receipt (Overstock to Overstock),2024-06-21,['MAT-7'],['Plant2'],['PO_ITEM--81-4'],,,['SUPPLIER--19'],37.0,37.0,['MAT-7_Plant2'],e76
Create Sales Order Item (Overstock to Overstock),2024-07-26,['MAT-7'],['Plant1'],,['SO_ITEM--189-1'],['CUSTOMER--9'],,124.0,124.0,['MAT-7_Plant1'],e77
Create Sales Order Item (Overstock to Overstock),2024-08-16,['MAT-7'],['Plant3'],,['SO_ITEM--157-2'],['CUSTOMER--44'],,124.0,124.0,['MAT-7_Plant3'],e78
Create Purchase Order Item (Understock),2024-01-02,['MAT-8'],['Plant3'],['PO_ITEM--17-5'],,,['SUPPLIER--12'],0.0,49.0,['MAT-8_Plant3'],e80
Create Sales Order Item (Overstock to Overstock),2024-01-12,['MAT-8'],['Plant2'],,['SO_ITEM--68-5'],['CUSTOMER--34'],,94.0,237.0,['MAT-8_Plant2'],e81
Create Sales Order Item,2024-02-02,['MAT-8'],['Plant3'],,['SO_ITEM--109-3'],['CUSTOMER--27'],,0.0,49.0,['MAT-8_Plant3'],e82
Create Sales Order Item (Overstock to Overstock),2024-02-18,['MAT-8'],['Plant5'],,['SO_ITEM--18-3'],['CUSTOMER--14'],,94.0,237.0,['MAT-8_Plant5'],e83
Create Sales Order Item,2024-03-13,['MAT-8'],['Plant3'],,['SO_ITEM--84-1'],['CUSTOMER--22'],,0.0,49.0,['MAT-8_Plant3'],e84
Create Sales Order Item (Overstock to Overstock),2024-04-05,['MAT-8'],['Plant5'],,['SO_ITEM--140-2'],['CUSTOMER--13'],,94.0,237.0,['MAT-8_Plant5'],e85
Create Sales Order Item (Overstock to Overstock),2024-04-11,['MAT-8'],['Plant2'],,['SO_ITEM--119-1'],['CUSTOMER--49'],,94.0,237.0,['MAT-8_Plant2'],e86
Create Purchase Order Item (Overstock),2024-06-06,['MAT-8'],['Plant4'],['PO_ITEM--88-1'],,,['SUPPLIER--30'],94.0,237.0,['MAT-8_Plant4'],e87
Goods Issue (Overstock to Overstock),2024-07-30,['MAT-8'],['Plant5'],,,['CUSTOMER--540224'],,94.0,237.0,['MAT-8_Plant5'],e88
Create Sales Order Item,2024-08-05,['MAT-8'],['Plant5'],,['SO_ITEM--57-1'],['CUSTOMER--21'],,0.0,143.0,['MAT-8_Plant5'],e89
Create Purchase Order Item (Understock),2024-08-08,['MAT-8'],['Plant4'],['PO_ITEM--114-1'],,,['SUPPLIER--30'],0.0,143.0,['MAT-8_Plant4'],e90
Create Purchase Order Item (Understock),2024-09-23,['MAT-8'],['Plant2'],['PO_ITEM--79-1'],,,['SUPPLIER--3'],0.0,143.0,['MAT-8_Plant2'],e91
Create Purchase Order Item (Understock),2023-11-07,['MAT-9'],['Plant2'],['PO_ITEM--45-4'],,,['SUPPLIER--15'],0.0,0.0,['MAT-9_Plant2'],e93
Goods Receipt (Understock to Understock),2023-11-25,['MAT-9'],['Plant2'],['PO_ITEM--11-5'],,,['SUPPLIER--24'],0.0,0.0,['MAT-9_Plant2'],e94
Create Purchase Order Item (Overstock),2023-12-07,['MAT-9'],['Plant4'],['PO_ITEM--148-4'],,,['SUPPLIER--30'],88.0,88.0,['MAT-9_Plant4'],e95
Create Sales Order Item (Overstock to Overstock),2023-12-31,['MAT-9'],['Plant5'],,['SO_ITEM--101-3'],['CUSTOMER--49'],,88.0,88.0,['MAT-9_Plant5'],e96
Create Purchase Suggestion Item (Overstock),2024-02-22,['MAT-9'],['Plant3'],,,,,88.0,88.0,['MAT-9_Plant3'],e97
Create Purchase Order Item (Overstock),2024-02-24,['MAT-9'],['Plant5'],['PO_ITEM--119-1'],,,['SUPPLIER--8'],88.0,88.0,['MAT-9_Plant5'],e98
Create Sales Order Item (Overstock to Overstock),2024-04-03,['MAT-9'],['Plant5'],,['SO_ITEM--40-1'],['CUSTOMER--6'],,88.0,88.0,['MAT-9_Plant5'],e99
Create Sales Order Item (Overstock to Overstock),2024-05-07,['MAT-9'],['Plant5'],,['SO_ITEM--193-1'],['CUSTOMER--8'],,88.0,88.0,['MAT-9_Plant5'],e100
Create Purchase Order Item (Overstock),2024-05-21,['MAT-9'],['Plant3'],['PO_ITEM--32-2'],,,['SUPPLIER--12'],88.0,88.0,['MAT-9_Plant3'],e101
Create Sales Order Item (Overstock to Overstock),2024-06-07,['MAT-9'],['Plant2'],,['SO_ITEM--11-2'],['CUSTOMER--33'],,88.0,88.0,['MAT-9_Plant2'],e102
Create Purchase Order Item (Overstock),2024-07-13,['MAT-9'],['Plant2'],['PO_ITEM--89-3'],,,['SUPPLIER--23'],88.0,88.0,['MAT-9_Plant2'],e103
Goods Issue (Overstock to Overstock),2024-07-23,['MAT-9'],['Plant3'],,,['CUSTOMER--150909'],,88.0,88.0,['MAT-9_Plant3'],e104
Create Purchase Suggestion Item (Overstock),2024-09-17,['MAT-9'],['Plant5'],,,,,36.0,36.0,['MAT-9_Plant5'],e105
Create Purchase Order Item (Overstock),2024-09-23,['MAT-9'],['Plant4'],['PO_ITEM--93-2'],,,['SUPPLIER--29'],36.0,36.0,['MAT-9_Plant4'],e106
Create Purchase Order Item (Understock),2024-01-02,['MAT-10'],['Plant1'],['PO_ITEM--17-1'],,,['SUPPLIER--12'],0.0,0.0,['MAT-10_Plant1'],e108
Create Sales Order Item (Understock to Understock),2024-01-22,['MAT-10'],['Plant1'],,['SO_ITEM--159-2'],['CUSTOMER--2'],,0.0,0.0,['MAT-10_Plant1'],e109
Create Sales Order Item,2024-01-26,['MAT-10'],['Plant3'],,['SO_ITEM--95-3'],['CUSTOMER--40'],,10.0,20.0,['MAT-10_Plant3'],e110
Create Sales Order Item (Understock to Understock),2024-01-31,['MAT-10'],['Plant5'],,['SO_ITEM--41-1'],['CUSTOMER--38'],,0.0,0.0,['MAT-10_Plant5'],e111
Create Sales Order Item,2024-01-31,['MAT-10'],['Plant3'],,['SO_ITEM--41-3'],['CUSTOMER--38'],,10.0,20.0,['MAT-10_Plant3'],e112
Goods Receipt (Understock to Understock),2024-02-06,['MAT-10'],['Plant2'],['PO_ITEM--110-5'],,,['SUPPLIER--25'],0.0,0.0,['MAT-10_Plant2'],e113
Create Purchase Order Item (Overstock),2024-02-27,['MAT-10'],['Plant2'],['PO_ITEM--37-3'],,,['SUPPLIER--4'],27.0,27.0,['MAT-10_Plant2'],e114
Create Purchase Order Item (Overstock),2024-03-01,['MAT-10'],['Plant4'],['PO_ITEM--40-1'],,,['SUPPLIER--18'],27.0,27.0,['MAT-10_Plant4'],e115
Create Purchase Order Item (Normal),2024-03-16,['MAT-10'],['Plant3'],['PO_ITEM--92-4'],,,['SUPPLIER--28'],37.0,47.0,['MAT-10_Plant3'],e116
Create Sales Order Item (Overstock to Overstock),2024-04-20,['MAT-10'],['Plant1'],,['SO_ITEM--98-1'],['CUSTOMER--49'],,27.0,27.0,['MAT-10_Plant1'],e117
Create Sales Order Item,2024-05-15,['MAT-10'],['Plant3'],,['SO_ITEM--196-4'],['CUSTOMER--26'],,37.0,47.0,['MAT-10_Plant3'],e118
Create Sales Order Item (Overstock to Overstock),2024-05-18,['MAT-10'],['Plant2'],,['SO_ITEM--19-2'],['CUSTOMER--25'],,27.0,27.0,['MAT-10_Plant2'],e119
Create Purchase Suggestion Item (Overstock),2024-08-13,['MAT-10'],['Plant5'],,,,,27.0,27.0,['MAT-10_Plant5'],e120
Create Sales Order Item,2024-09-09,['MAT-10'],['Plant3'],,['SO_ITEM--13-2'],['CUSTOMER--1'],,37.0,47.0,['MAT-10_Plant3'],e121
Goods Issue,2024-09-24,['MAT-10'],['Plant3'],,,['CUSTOMER--881471'],,37.0,47.0,['MAT-10_Plant3'],e122
Create Sales Order Item (Understock to Understock),2023-10-26,['MAT-11'],['Plant4'],,['SO_ITEM--129-1'],['CUSTOMER--49'],,0.0,0.0,['MAT-11_Plant4'],e124
Create Purchase Order Item (Understock),2023-11-07,['MAT-11'],['Plant2'],['PO_ITEM--135-3'],,,['SUPPLIER--6'],0.0,0.0,['MAT-11_Plant2'],e125
Goods Receipt (Understock to Normal),2023-11-10,['MAT-11'],['Plant5'],['PO_ITEM--137-1'],,,['SUPPLIER--18'],33.0,66.0,['MAT-11_Plant5'],e126
Create Sales Order Item (Overstock to Overstock),2023-12-15,['MAT-11'],['Plant4'],,['SO_ITEM--50-2'],['CUSTOMER--48'],,46.0,46.0,['MAT-11_Plant4'],e127
Goods Issue (Overstock to Overstock),2023-12-16,['MAT-11'],['Plant5'],,,['CUSTOMER--183437'],,79.0,112.0,['MAT-11_Plant5'],e128
Create Sales Order Item,2024-01-04,['MAT-11'],['Plant1'],,['SO_ITEM--24-1'],['CUSTOMER--33'],,0.0,33.0,['MAT-11_Plant1'],e129
Goods Receipt (Understock to Overstock),2024-01-07,['MAT-11'],['Plant3'],['PO_ITEM--100-5'],,,['SUPPLIER--15'],0.0,33.0,['MAT-11_Plant3'],e130
Create Purchase Suggestion Item (Overstock),2024-05-10,['MAT-11'],['Plant1'],,,,,82.0,115.0,['MAT-11_Plant1'],e131
Create Sales Order Item (Overstock to Overstock),2024-06-20,['MAT-11'],['Plant3'],,['SO_ITEM--141-1'],['CUSTOMER--23'],,82.0,115.0,['MAT-11_Plant3'],e132
Create Sales Order Item (Overstock to Overstock),2024-08-04,['MAT-11'],['Plant1'],,['SO_ITEM--65-2'],['CUSTOMER--1'],,82.0,115.0,['MAT-11_Plant1'],e133
Create Purchase Order Item (Overstock),2024-08-15,['MAT-11'],['Plant1'],['PO_ITEM--59-1'],,,['SUPPLIER--30'],82.0,115.0,['MAT-11_Plant1'],e134
Create Sales Order Item (Overstock to Overstock),2024-08-23,['MAT-11'],['Plant2'],,['SO_ITEM--31-2'],['CUSTOMER--15'],,49.0,49.0,['MAT-11_Plant2'],e135
Goods Receipt (Normal to Overstock),2024-02-25,['MAT-12'],['Plant5'],['PO_ITEM--43-1'],,,['SUPPLIER--6'],80.0,160.0,['MAT-12_Plant5'],e137
Create Purchase Order Item (Overstock),2024-03-13,['MAT-12'],['Plant1'],['PO_ITEM--43-2'],,,['SUPPLIER--6'],17.0,17.0,['MAT-12_Plant1'],e138
Create Purchase Order Item (Overstock),2024-03-14,['MAT-12'],['Plant2'],['PO_ITEM--49-1'],,,['SUPPLIER--20'],17.0,17.0,['MAT-12_Plant2'],e139
Create Purchase Order Item (Overstock),2024-03-14,['MAT-12'],['Plant1'],['PO_ITEM--49-3'],,,['SUPPLIER--20'],17.0,17.0,['MAT-12_Plant1'],e140
Create Purchase Order Item (Overstock),2024-03-14,['MAT-12'],['Plant2'],['PO_ITEM--129-4'],,,['SUPPLIER--11'],17.0,17.0,['MAT-12_Plant2'],e141
Create Purchase Order Item (Overstock),2024-03-26,['MAT-12'],['Plant1'],['PO_ITEM--78-1'],,,['SUPPLIER--22'],17.0,17.0,['MAT-12_Plant1'],e142
Create Purchase Order Item (Overstock),2024-04-18,['MAT-12'],['Plant2'],['PO_ITEM--120-2'],,,['SUPPLIER--6'],17.0,17.0,['MAT-12_Plant2'],e143
Create Purchase Order Item (Overstock),2024-05-12,['MAT-12'],['Plant1'],['PO_ITEM--20-1'],,,['SUPPLIER--25'],17.0,17.0,['MAT-12_Plant1'],e144
Create Purchase Order Item (Overstock),2024-06-08,['MAT-12'],['Plant1'],['PO_ITEM--86-4'],,,['SUPPLIER--18'],17.0,17.0,['MAT-12_Plant1'],e145
Create Sales Order Item (Overstock to Overstock),2024-07-11,['MAT-12'],['Plant3'],,['SO_ITEM--180-4'],['CUSTOMER--28'],,17.0,17.0,['MAT-12_Plant3'],e146
Goods Issue (Overstock to Overstock),2024-09-20,['MAT-12'],['Plant5'],,,['CUSTOMER--591492'],,97.0,177.0,['MAT-12_Plant5'],e147
Create Sales Order Item (Understock to Understock),2023-11-06,['MAT-13'],['Plant3'],,['SO_ITEM--118-2'],['CUSTOMER--8'],,0.0,0.0,['MAT-13_Plant3'],e149
Create Purchase Order Item (Understock),2023-11-23,['MAT-13'],['Plant1'],['PO_ITEM--138-4'],,,['SUPPLIER--29'],0.0,0.0,['MAT-13_Plant1'],e150
Create Purchase Order Item (Understock),2023-12-28,['MAT-13'],['Plant2'],['PO_ITEM--76-1'],,,['SUPPLIER--13'],0.0,0.0,['MAT-13_Plant2'],e151
Create Sales Order Item (Understock to Understock),2024-01-28,['MAT-13'],['Plant3'],,['SO_ITEM--5-2'],['CUSTOMER--12'],,0.0,0.0,['MAT-13_Plant3'],e152
Create Purchase Order Item (Understock),2024-03-16,['MAT-13'],['Plant3'],['PO_ITEM--92-1'],,,['SUPPLIER--28'],0.0,0.0,['MAT-13_Plant3'],e153
Create Sales Order Item (Understock to Understock),2024-03-26,['MAT-13'],['Plant2'],,['SO_ITEM--7-3'],['CUSTOMER--33'],,0.0,0.0,['MAT-13_Plant2'],e154
Create Purchase Order Item (Understock),2024-04-18,['MAT-13'],['Plant3'],['PO_ITEM--120-4'],,,['SUPPLIER--6'],0.0,0.0,['MAT-13_Plant3'],e155
Create Sales Order Item (Understock to Understock),2024-05-15,['MAT-13'],['Plant2'],,['SO_ITEM--196-1'],['CUSTOMER--26'],,0.0,0.0,['MAT-13_Plant2'],e156
Goods Receipt (Understock to Understock),2024-06-06,['MAT-13'],['Plant1'],['PO_ITEM--97-2'],,,['SUPPLIER--19'],0.0,0.0,['MAT-13_Plant1'],e157
Create Sales Order Item (Overstock to Overstock),2024-06-19,['MAT-13'],['Plant4'],,['SO_ITEM--8-4'],['CUSTOMER--34'],,60.0,60.0,['MAT-13_Plant4'],e158
Create Purchase Order Item (Overstock),2024-07-02,['MAT-13'],['Plant5'],['PO_ITEM--31-4'],,,['SUPPLIER--21'],60.0,60.0,['MAT-13_Plant5'],e159
Create Purchase Order Item (Overstock),2024-08-08,['MAT-13'],['Plant2'],['PO_ITEM--114-2'],,,['SUPPLIER--30'],60.0,60.0,['MAT-13_Plant2'],e160
Create Sales Order Item (Overstock to Overstock),2024-09-25,['MAT-13'],['Plant3'],,['SO_ITEM--87-2'],['CUSTOMER--17'],,60.0,60.0,['MAT-13_Plant3'],e161
Create Sales Order Item (Overstock to Overstock),2023-10-17,['MAT-14'],['Plant1'],,['SO_ITEM--194-1'],['CUSTOMER--5'],,106.0,212.0,['MAT-14_Plant1'],e163
Create Purchase Order Item (Understock),2023-11-07,['MAT-14'],['Plant2'],['PO_ITEM--135-4'],,,['SUPPLIER--6'],0.0,0.0,['MAT-14_Plant2'],e164
Create Sales Order Item (Overstock to Overstock),2023-12-04,['MAT-14'],['Plant5'],,['SO_ITEM--192-1'],['CUSTOMER--30'],,63.0,126.0,['MAT-14_Plant5'],e165
Create Purchase Order Item (Overstock),2023-12-19,['MAT-14'],['Plant5'],['PO_ITEM--117-2'],,,['SUPPLIER--20'],63.0,126.0,['MAT-14_Plant5'],e166
Goods Issue (Overstock to Overstock),2023-12-24,['MAT-14'],['Plant5'],,,['CUSTOMER--347771'],,63.0,126.0,['MAT-14_Plant5'],e167
